# left plot on slide 10 from https://indico.cern.ch/event/1258933/contributions/6481706/attachments/3103573/5506261/CO_DAMPE_Kyratzis_ICRC2025.pdf
# traced with plot digitizer
# x, y
8.738789160009674, 14.885057471264368
11.641878052457047, 15.676883780332057
15.509394048377649, 16.085568326947637
20.60254621060843, 16.060025542784164
27.684063386189024, 15.983397190293744
36.98684925501919, 15.868454661558111
49.274147789494066, 15.62579821200511
65.45535587366112, 15.319284802043423
87.45057930478937, 15.038314176245212
116.83694510047897, 14.757343550446999
155.20519712314209, 14.514687100893997
206.76548488934787, 14.284802043422733
275.4544727494345, 14.18263090676884
368.01653420887624, 14.233716475095786
494.5113558322286, 14.399744572158365
660.6839725047911, 14.578544061302683
880.1679612905498, 15.114942528735632
1270.625128929898, 16.16219667943806
2016.4061487096442, 17.1455938697318
3190.750663845553, 18.984674329501917
5063.530628420705, 22.586206896551726
8012.504685315822, 24.744572158365262
13427.572580628985, 23.505747126436784
23830.934749996355, 21.32183908045977
42416.06387228974, 18.946360153256705
8.78906541784484, 15.804597701149426
11.575282796326341, 16.48148148148148
15.33246418486429, 16.95402298850575
20.36751409538199, 16.86462324393359
27.21169082141289, 16.77522349936143
36.77527267875657, 16.711366538952745
49.415687239612105, 16.443167305236273
65.83193554486505, 16.0727969348659
87.45057930478937, 15.79182630906769
115.83586325526834, 15.523627075351214
155.20519712314209, 15.242656449553001
208.5524027515885, 15
274.91181031280036, 14.898826628352491
364.14449303605414, 14.975454980842912
486.5094145713124, 15.15425446998723
649.9931071128026, 15.384139527458494
868.4128747363153, 15.869452426564497
1250.064493615002, 16.955020753512134
1983.777649141679, 18.091674648786718
3184.4646866651806, 20.326668263090678
5082.629419879139, 24.41351372924649
8088.99816399594, 27.50419061302682
13439.613996691232, 26.788992656449555
23783.9863269426, 24.91159802043423
42576.05017786036, 22.191291507024268
8.822216304024495, 14.081457535121329
11.957043059213774, 14.86051245210728
15.657458548752343, 15.19256864623244
20.50306308941383, 15.167025862068966
27.62952406016853, 15.090397509578544
37.020017874145054, 15.02654054916986
48.89576610077963, 14.78388409961686
65.13929284753563, 14.4518279054917
87.0283083635871, 14.234714240102171
116.60676905474541, 13.979286398467433
156.23811200121867, 13.711087164750959
207.54536974963463, 13.468430715197957
278.8829648978247, 13.391802362707535
371.5299006303684, 13.45565932311622
494.95481774221565, 13.6216874201788
661.2764526832319, 13.774944125159642
883.4878077721195, 14.273028416347383
1290.1354716112628, 15.345825351213282
2053.2489385027206, 16.20150862068966
3193.612026617085, 17.54250478927203
5097.229217247874, 20.633181673052363
8042.726514168924, 21.795378352490424
13362.735117495413, 20.186182950191572
23989.533350545884, 17.6702187100894
42576.05017786036, 15.703424329501916
2006.6695668707266, 17.568047573435507
3184.4646866651806, 19.64978448275862
5053.55515827726, 23.6216874201788
8019.690042314442, 26.3547653256705
13439.613996691232, 25.869452426564497
23852.305567301904, 24.681712962962965
42454.10123680534, 24.17085727969349
2006.6695668707266, 16.661278735632184
3202.785642202868, 18.219388569604085
5097.229217247874, 21.488864942528735
8065.829158036634, 23.110831736909326
13439.613996691232, 21.156808748403577
23989.533350545884, 17.938417943805874
42698.34941591348, 13.736629948914432
