#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KA_2011_QGSjet-II-02_He
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
1.151100e+15	8.206150e-22	0.000000e+00	0.000000e+00	nan;nan
1.453700e+15	3.919740e-22	0.000000e+00	0.000000e+00	nan;nan
1.823700e+15	2.004380e-22	0.000000e+00	0.000000e+00	nan;nan
2.304000e+15	1.093700e-22	0.000000e+00	0.000000e+00	nan;nan
2.910800e+15	6.029640e-23	0.000000e+00	0.000000e+00	nan;nan
3.664200e+15	3.088610e-23	0.000000e+00	0.000000e+00	nan;nan
4.596600e+15	1.563380e-23	0.000000e+00	0.000000e+00	nan;nan
5.766500e+15	7.994510e-24	0.000000e+00	0.000000e+00	nan;nan
7.231700e+15	3.652800e-24	0.000000e+00	0.000000e+00	nan;nan
9.100800e+15	1.706510e-24	0.000000e+00	0.000000e+00	nan;nan
1.145200e+16	7.731350e-25	9.936540e-26	9.936540e-26	nan;nan
1.458900e+16	2.248350e-25	4.120790e-26	4.120790e-26	nan;nan
1.818700e+16	1.377570e-25	3.750190e-26	3.750190e-26	nan;nan
2.303300e+16	5.370950e-26	1.504260e-26	1.504260e-26	nan;nan
2.870700e+16	9.651230e-27	7.745630e-27	7.745630e-27	nan;nan
3.602100e+16	1.670270e-27	4.622880e-27	4.622880e-27	nan;nan
4.520000e+16	2.942580e-27	2.220520e-27	2.220520e-27	nan;nan
7.143900e+16	1.019060e-28	6.722950e-28	6.722950e-28	nan;nan
9.071600e+16	3.136740e-28	2.985420e-28	2.985420e-28	nan;nan
