#M. Finger (2011) Thesis (DOI:10.5445/IR/1000023830)
#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KA_2011_QGSjet-II-02_H
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
1.114810e+15	3.316440e-22	7.648840e-24	7.648840e-24	nan	nan
1.412540e+15	1.682300e-22	3.975290e-24	3.975290e-24	nan	nan
1.778280e+15	8.059560e-23	1.946180e-24	1.946180e-24	nan	nan
2.238720e+15	3.776430e-23	1.054490e-24	1.054490e-24	nan	nan
2.818380e+15	1.798220e-23	7.126100e-25	7.126100e-25	nan	nan
3.548130e+15	8.633120e-24	5.237230e-25	5.237230e-25	nan	nan
4.466840e+15	3.938710e-24	3.223880e-25	3.223880e-25	nan	nan
5.623410e+15	1.605170e-24	1.826910e-25	1.826910e-25	nan	nan
7.079460e+15	6.043460e-25	9.080060e-26	9.080060e-26	nan	nan
8.912510e+15	2.486550e-25	4.592490e-26	4.592490e-26	nan	nan
1.122020e+16	9.766160e-26	2.327280e-26	2.327280e-26	nan	nan
1.412540e+16	3.067660e-26	1.035490e-26	1.035490e-26	nan	nan
1.778280e+16	1.679310e-26	7.742470e-27	7.742470e-27	nan	nan
2.238720e+16	9.808340e-27	4.587730e-27	4.587730e-27	nan	nan
2.818380e+16	2.310560e-27	1.380180e-27	1.380180e-27	nan	nan
3.548130e+16	1.015310e-27	1.285220e-27	1.285220e-27	nan	nan
4.466840e+16	5.554460e-27	1.974290e-27	1.974290e-27	nan	nan
5.623410e+16	5.221940e-28	1.711250e-27	1.711250e-27	nan	nan
7.079460e+16	2.796070e-28	9.715220e-28	9.715220e-28	nan	nan
8.912510e+16	1.012040e-27	6.432200e-28	6.432200e-28	nan	nan
